"rules","support","confidence","lift"
"673","{INCUMBENT=1,WINNER=1,VOTESLEVEL=Mid-High} => {PARTY=D}",0.091028522039758,0.413019607843137,0.922445537554069
"674","{PARTY=D,INCUMBENT=1,WINNER=1} => {VOTESLEVEL=Mid-High}",0.091028522039758,0.396058965102286,1.26404121875578
"675","{PARTY=R,INCUMBENT=1,VOTESLEVEL=Mid-High} => {WINNER=1}",0.129369057908384,0.973971889640812,1.65669726009177
"676","{PARTY=R,WINNER=1,VOTESLEVEL=Mid-High} => {INCUMBENT=1}",0.129369057908384,0.842034203420342,1.60204165848408
"677","{INCUMBENT=1,WINNER=1,VOTESLEVEL=Mid-High} => {PARTY=R}",0.129369057908384,0.586980392156863,1.11803028072812
"678","{PARTY=R,INCUMBENT=1,WINNER=1} => {VOTESLEVEL=Mid-High}",0.129369057908384,0.4696874607757,1.49903010073233
"679","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-Low} => {WINNER=1}",0.0597752808988764,0.975733634311512,1.65969393545784
"680","{WINNER=1,CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-Low} => {INCUMBENT=1}",0.0597752808988764,0.835669405509908,1.58993208934908
"681","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-Low} => {VOTESLEVEL=Mid-Low}",0.0597752808988764,0.238154269972452,0.61286585933747
"682","{INCUMBENT=1,WINNER=1,VOTESLEVEL=Mid-Low} => {CANDTOTALLEVEL=Mid-Low}",0.0597752808988764,0.456200527704485,1.38857205765045
"683","{PARTY=D,INCUMBENT=1,CANDTOTALLEVEL=Mid-Low} => {WINNER=1}",0.120311149524633,0.989761092150171,1.6835542246659
"684","{PARTY=D,WINNER=1,CANDTOTALLEVEL=Mid-Low} => {INCUMBENT=1}",0.120311149524633,0.944112859468258,1.79625497994602
"685","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-Low} => {PARTY=D}",0.120311149524633,0.479338842975207,1.07056412887482
"686","{PARTY=D,INCUMBENT=1,WINNER=1} => {CANDTOTALLEVEL=Mid-Low}",0.120311149524633,0.523465703971119,1.59331216324999
"687","{PARTY=R,INCUMBENT=1,CANDTOTALLEVEL=Mid-Low} => {WINNER=1}",0.130682800345722,0.990047145102148,1.68404079224226
"688","{PARTY=R,WINNER=1,CANDTOTALLEVEL=Mid-Low} => {INCUMBENT=1}",0.130682800345722,0.846016114592659,1.60961758301603
"689","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-Low} => {PARTY=R}",0.130682800345722,0.520661157024793,0.991711047474131
"690","{PARTY=R,INCUMBENT=1,WINNER=1} => {CANDTOTALLEVEL=Mid-Low}",0.130682800345722,0.474457135684699,1.44414107646848
"691","{WINNER=0,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Mid-Low} => {PARTY=D}",0.09009507346586,0.527744025921426,1.1786731487744
"692","{PARTY=D,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Mid-Low} => {WINNER=0}",0.09009507346586,0.879514006074924,2.1342233746407
"693","{PARTY=D,WINNER=0,CANDTOTALLEVEL=Very Low} => {VOTESLEVEL=Mid-Low}",0.09009507346586,0.634063260340633,1.63169749157943
"694","{PARTY=D,WINNER=0,VOTESLEVEL=Mid-Low} => {CANDTOTALLEVEL=Very Low}",0.09009507346586,0.762657301726661,1.97191941114183
"695","{WINNER=0,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Mid-Low} => {INCUMBENT=0}",0.169645635263613,0.99372215471851,2.09469562201085
"696","{INCUMBENT=0,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Mid-Low} => {WINNER=0}",0.169645635263613,0.97593476531424,2.36819740660356
"697","{INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low} => {VOTESLEVEL=Mid-Low}",0.169645635263613,0.544254658385093,1.40058416314847
"698","{INCUMBENT=0,WINNER=0,VOTESLEVEL=Mid-Low} => {CANDTOTALLEVEL=Very Low}",0.169645635263613,0.794784580498866,2.05498739527395
"699","{WINNER=0,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Mid-Low} => {PARTY=R}",0.0792739844425238,0.464358039692183,0.884469662722007
"700","{PARTY=R,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Mid-Low} => {WINNER=0}",0.0792739844425238,0.911005164878824,2.21063963037919
"701","{PARTY=R,WINNER=0,CANDTOTALLEVEL=Very Low} => {VOTESLEVEL=Mid-Low}",0.0792739844425238,0.548564593301435,1.41167534352705
"702","{PARTY=R,WINNER=0,VOTESLEVEL=Mid-Low} => {CANDTOTALLEVEL=Very Low}",0.0792739844425238,0.743033052495139,1.92117914037918
"703","{PARTY=D,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Mid-Low} => {INCUMBENT=0}",0.092895419187554,0.906851164360446,1.91157775317927
"704","{INCUMBENT=0,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Mid-Low} => {PARTY=D}",0.092895419187554,0.534407319013524,1.19355506929706
"705","{PARTY=D,INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {VOTESLEVEL=Mid-Low}",0.092895419187554,0.635976331360947,1.63662058581987
"706","{PARTY=D,INCUMBENT=0,VOTESLEVEL=Mid-Low} => {CANDTOTALLEVEL=Very Low}",0.092895419187554,0.757541584437553,1.95869226154074
"707","{INCUMBENT=0,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Mid-Low} => {PARTY=R}",0.0795851339671564,0.457836117740652,0.872047261006741
"708","{PARTY=R,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Mid-Low} => {INCUMBENT=0}",0.0795851339671564,0.914580850218514,1.92787138118135
"709","{PARTY=R,INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {VOTESLEVEL=Mid-Low}",0.0795851339671564,0.531639722863741,1.36812090603503
"710","{PARTY=R,INCUMBENT=0,VOTESLEVEL=Mid-Low} => {CANDTOTALLEVEL=Very Low}",0.0795851339671564,0.658466819221968,1.70252549798833
"711","{PARTY=D,WINNER=0,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.141642178046672,0.99683698296837,2.10126145841423
"712","{INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low} => {PARTY=D}",0.141642178046672,0.45441437444543,1.01489736551881
"713","{PARTY=D,INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.141642178046672,0.969704142011834,2.35307821373258
"714","{PARTY=D,INCUMBENT=0,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.141642178046672,0.794300116324157,2.05373476934623
"715","{INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low} => {PARTY=R}",0.143301642178047,0.459738243123336,0.875670267505762
"716","{PARTY=R,WINNER=0,CANDTOTALLEVEL=Very Low} => {INCUMBENT=0}",0.143301642178047,0.991626794258373,2.09027875119687
"717","{PARTY=R,INCUMBENT=0,CANDTOTALLEVEL=Very Low} => {WINNER=0}",0.143301642178047,0.957274826789838,2.32291731249128
"718","{PARTY=R,INCUMBENT=0,WINNER=0} => {CANDTOTALLEVEL=Very Low}",0.143301642178047,0.768731454005935,1.98762468106925
"719","{PARTY=D,WINNER=0,VOTESLEVEL=Mid-Low} => {INCUMBENT=0}",0.11066551426102,0.936786654960492,1.97467963815276
"720","{INCUMBENT=0,WINNER=0,VOTESLEVEL=Mid-Low} => {PARTY=D}",0.11066551426102,0.51846452866861,1.15794815008413
"721","{PARTY=D,INCUMBENT=0,VOTESLEVEL=Mid-Low} => {WINNER=0}",0.11066551426102,0.902452776994643,2.18988645759816
"722","{PARTY=D,INCUMBENT=0,WINNER=0} => {VOTESLEVEL=Mid-Low}",0.11066551426102,0.620589375727026,1.59702381609468
"723","{INCUMBENT=0,WINNER=0,VOTESLEVEL=Mid-Low} => {PARTY=R}",0.101434745030251,0.475218658892128,0.905156045598236
"724","{PARTY=R,WINNER=0,VOTESLEVEL=Mid-Low} => {INCUMBENT=0}",0.101434745030251,0.950745301360985,2.00410347193314
"725","{PARTY=R,INCUMBENT=0,VOTESLEVEL=Mid-Low} => {WINNER=0}",0.101434745030251,0.839244851258581,2.03650648679987
"726","{PARTY=R,INCUMBENT=0,WINNER=0} => {VOTESLEVEL=Mid-Low}",0.101434745030251,0.544139465875371,1.40028772690793
"727","{PARTY=D,INCUMBENT=1,VOTESLEVEL=Mid-Low} => {WINNER=1}",0.0680726015557476,0.901144164759725,1.53281946284475
"728","{PARTY=D,WINNER=1,VOTESLEVEL=Mid-Low} => {INCUMBENT=1}",0.0680726015557476,0.850539956803456,1.61822457742156
"729","{INCUMBENT=1,WINNER=1,VOTESLEVEL=Mid-Low} => {PARTY=D}",0.0680726015557476,0.519525065963061,1.16031677345236
"730","{PARTY=D,INCUMBENT=1,WINNER=1} => {VOTESLEVEL=Mid-Low}",0.0680726015557476,0.296179302045728,0.762187394276929
"731","{PARTY=R,INCUMBENT=1,VOTESLEVEL=Mid-Low} => {WINNER=1}",0.0629559204840104,0.92295995945261,1.56992748175047
"732","{PARTY=R,WINNER=1,VOTESLEVEL=Mid-Low} => {INCUMBENT=1}",0.0629559204840104,0.764162819974822,1.45388473115646
"733","{INCUMBENT=1,WINNER=1,VOTESLEVEL=Mid-Low} => {PARTY=R}",0.0629559204840104,0.480474934036939,0.915167751021893
"734","{PARTY=R,INCUMBENT=1,WINNER=1} => {VOTESLEVEL=Mid-Low}",0.0629559204840104,0.228567842349692,0.588196160139222
"735","{INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Very Low} => {PARTY=R}",0.0565600691443388,0.501686599202699,0.955569925058478
"736","{PARTY=R,WINNER=0,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Very Low} => {INCUMBENT=0}",0.0565600691443388,0.993924665856622,2.09512250108605
"737","{PARTY=R,INCUMBENT=0,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Very Low} => {WINNER=0}",0.0565600691443388,0.980815347721823,2.38004059839377
"738","{PARTY=R,INCUMBENT=0,WINNER=0,VOTESLEVEL=Very Low} => {CANDTOTALLEVEL=Very Low}",0.0565600691443388,0.911420612813371,2.35656040275559
"739","{PARTY=R,INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low} => {VOTESLEVEL=Very Low}",0.0565600691443388,0.394692400482509,2.74830950504491
"740","{PARTY=D,INCUMBENT=1,CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-High} => {WINNER=1}",0.0504753673292999,1,1.7009703028521
"741","{PARTY=D,WINNER=1,CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-High} => {INCUMBENT=1}",0.0504753673292999,0.944372574385511,1.79674910965605
"742","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-High} => {PARTY=D}",0.0504753673292999,0.446073938282921,0.996269683023202
"743","{PARTY=D,INCUMBENT=1,WINNER=1,VOTESLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-Low}",0.0504753673292999,0.554500569692366,1.68777533182697
"744","{PARTY=D,INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-Low} => {VOTESLEVEL=Mid-High}",0.0504753673292999,0.419540229885057,1.33898280364397
"745","{PARTY=R,INCUMBENT=1,CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-High} => {WINNER=1}",0.0626793431287813,0.991252050300711,1.68609030020277
"746","{PARTY=R,WINNER=1,CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-High} => {INCUMBENT=1}",0.0626793431287813,0.860873694207028,1.63788539136606
"747","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-Low,VOTESLEVEL=Mid-High} => {PARTY=R}",0.0626793431287813,0.553926061717079,1.05507120605601
"748","{PARTY=R,INCUMBENT=1,WINNER=1,VOTESLEVEL=Mid-High} => {CANDTOTALLEVEL=Mid-Low}",0.0626793431287813,0.484500267236772,1.47471011573436
"749","{PARTY=R,INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-Low} => {VOTESLEVEL=Mid-High}",0.0626793431287813,0.47962962962963,1.53076101037593
"750","{PARTY=D,WINNER=0,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Mid-Low} => {INCUMBENT=0}",0.0898876404494382,0.997697620874904,2.10307562190691
"751","{INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Mid-Low} => {PARTY=D}",0.0898876404494382,0.529855308742613,1.18338852639797
"752","{PARTY=D,INCUMBENT=0,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Mid-Low} => {WINNER=0}",0.0898876404494382,0.967621883141049,2.34802541693413
"753","{PARTY=D,INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low} => {VOTESLEVEL=Mid-Low}",0.0898876404494382,0.634610690749329,1.63310624821391
"754","{PARTY=D,INCUMBENT=0,WINNER=0,VOTESLEVEL=Mid-Low} => {CANDTOTALLEVEL=Very Low}",0.0898876404494382,0.812246173070915,2.10013592170164
"755","{INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Mid-Low} => {PARTY=R}",0.078409680207433,0.462196861626248,0.880353234725354
"756","{PARTY=R,WINNER=0,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Mid-Low} => {INCUMBENT=0}",0.078409680207433,0.989097252507632,2.08494665710416
"757","{PARTY=R,INCUMBENT=0,CANDTOTALLEVEL=Very Low,VOTESLEVEL=Mid-Low} => {WINNER=0}",0.078409680207433,0.985230234578627,2.39075373617339
"758","{PARTY=R,INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low} => {VOTESLEVEL=Mid-Low}",0.078409680207433,0.547165259348613,1.40807429952479
"759","{PARTY=R,INCUMBENT=0,WINNER=0,VOTESLEVEL=Mid-Low} => {CANDTOTALLEVEL=Very Low}",0.078409680207433,0.773006134969325,1.99867725520584
