STATE ABBREVIATION,DISTRICT,FEC ID,INCUMBENT INDICATOR,FIRST NAME,LAST NAME,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL,GENERAL %
PA,4,,,,Scattered,W(REP),302,0.87%,,,,
PA,4,,,,,REP,"34,861",,,,,
PA,4,,,,Scattered,W,,,,,188,0.07%
PA,4,,,,,,"93,927",,,,"254,084",
PA,5,H6PA05091,(I),John E.,Peterson,REP,"44,827",99.67%,,,"115,126",60.05%
PA,5,,,,Scattered,W(REP),149,0.33%,,,,
PA,5,,,,,REP,"44,976",,,,,
PA,5,H6PA05125,,Donald L.,Hilliard,DEM,"28,715",99.21%,,,"76,456",39.88%
PA,5,,,,Scattered,W(DEM),228,0.79%,,,,
PA,5,,,,,DEM,"28,943",,,,,
PA,5,,,,Scattered,W,,,,,145,0.08%
PA,5,,,,,,"73,919",,,,"191,727",
PA,6,H2PA06114,(I),Jim,Gerlach,REP,"30,088",100.00%,,,"121,047",50.66%
PA,6,,,,,REP,"30,088",,,,,
PA,6,H4PA06045,,Lois,Murphy,DEM,"22,242",76.16%,,,"117,892",49.34%
PA,6,H6PA06107,,Mike,Leibowitz,DEM,"6,961",23.84%,,,,
PA,6,,,,,DEM,"29,203",,,,,
PA,6,,,,,,"59,291",,,,"238,939",
PA,7,H6PA07105,,Joe,Sestak,DEM,"17,616",100.00%,,,"147,898",56.36%
PA,7,,,,,DEM,"17,616",,,,,
PA,7,H4PA07027,(I),Curt,Weldon,REP,"35,604",100.00%,,,"114,426",43.60%
PA,7,,,,,REP,"35,604",,,,,
PA,7,,,,Scattered,W,,,,,110,0.04%
PA,7,,,,,,"53,220",,,,"262,434",
PA,8,H6PA08194,,Patrick J.,Murphy,DEM,"17,889",64.56%,,,"125,656",50.30%
PA,8,H6PA08210,,Andrew L.,Warren,DEM,"9,812",35.41%,,,,
PA,8,,,,Scattered,W(DEM),8,0.03%,,,,
PA,8,,,,,DEM,"27,709",,,,,
PA,8,H4PA08074,(I),Michael G.,Fitzpatrick,REP,"22,862",99.90%,,,"124,138",49.69%
PA,8,,,,Scattered,W(REP),23,0.10%,,,,
PA,8,,,,,REP,"22,885",,,,,
PA,8,,,,Scattered,W,,,,,23,0.01%
PA,8,,,,,,"50,594",,,,"249,817",
PA,9,H2PA09035,(I),Bill ,Shuster,REP,"54,954",99.33%,,,"121,069",60.29%
PA,9,,,,Scattered,W(REP),369,0.67%,,,,
PA,9,,,,,REP,"55,323",,,,,
PA,9,H6PA09093,,Tony,Barr,W(DEM)/DEM,"1,935",78.66%,,,"79,610",39.64%
PA,9,,,,Scattered,W(DEM),525,21.34%,,,,
PA,9,,,,,DEM,"2,460",,,,,
PA,9,,,,Scattered,W,,,,,141,0.07%
PA,9,,,,,,"57,783",,,,"200,820",
PA,10,H6PA10109,,Christopher ,Carney,DEM,"26,300",99.20%,,,"110,115",52.90%
PA,10,,,,Scattered,W(DEM),211,0.80%,,,,
PA,10,,,,,DEM,"26,511",,,,,
PA,10,H8PA10055,(I),Don ,Sherwood,REP,"31,434",56.18%,,,"97,862",47.01%
PA,10,H6PA10117,,Kathy ,Scott,REP,"24,396",43.60%,,,,
PA,10,,,,Scattered,W(REP),125,0.22%,,,,
PA,10,,,,,REP,"55,955",,,,,
PA,10,,,,Scattered,W,,,,,196,0.09%
PA,10,,,,,,"82,466",,,,"208,173",
PA,11,H0PA11050,(I),Paul E.,Kanjorski,DEM,"50,117",99.95%,,,"134,340",72.45%
PA,11,,,,Scattered,W(DEM),23,0.05%,,,,
PA,11,,,,,DEM,"50,140",,,,,
PA,11,H6PA11065,,Joseph F.,Leonardi,REP,"18,910",99.85%,,,"51,033",27.52%
PA,11,,,,Scattered,W(REP),28,0.15%,,,,
PA,11,,,,,REP,"18,938",,,,,
PA,11,,,,Scattered,W,,,,,40,0.02%
PA,11,,,,,,"69,078",,,,"185,413",
PA,12,H6PA12030,(I),John P.,Murtha,DEM,"60,376",99.49%,,,"123,472",60.77%
PA,12,,,,Scattered,W(DEM),312,0.51%,,,,
PA,12,,,,,DEM,"60,688",,,,,
PA,12,H6PA12071,,Diana,Irey,REP,"21,619",99.47%,,,"79,612",39.19%
PA,12,,,,Scattered,W(REP),115,0.53%,,,,
PA,12,,,,,REP,"21,734",,,,,
PA,12,,,,Scattered,W,,,,,79,0.04%
PA,12,,,,,,"82,422",,,,"203,163",
PA,13,H4PA13124,(I),Allyson,Schwartz,DEM,"22,877",100.00%,,,"147,368",66.13%
PA,13,,,,,DEM,"22,877",,,,,
PA,13,H6PA13087,,Raj Peter,Bhakta,REP,"17,042",100.00%,,,"75,492",33.87%
PA,13,,,,,REP,"17,042",,,,,
PA,13,,,,,,"39,919",,,,"222,860",
PA,14,H4PA18131,(I),Mike,Doyle,DEM,"54,213",75.76%,,,"161,075",89.78%
PA,14,H6PA14150,,Mike,Isaac,DEM,"17,193",24.03%,,,,
PA,14,,,,Scattered,W(DEM),152,0.21%,,,,
PA,14,,,,,DEM,"71,558",,,,,
PA,14,,,,Scattered,W(REP),571,100.00%,,,,
PA,14,,,,,REP,571,,,,,
PA,14,H6PA14168,,Titus,North,GRE,,,,,"17,720",9.88%
PA,14,,,,Scattered,W,,,,,606,0.34%
PA,14,,,,,,"72,129",,,,"179,401",
PA,15,H4PA15087,(I),Charles W.,Dent,REP,"18,858",100.00%,,,"106,153",53.57%
PA,15,,,,,REP,"18,858",,,,,
PA,15,H6PA15157,,Charles,Dertinger,W(DEM)/DEM,"4,513",77.65%,,,"86,186",43.49%
PA,15,H4PA15087,(I),Charles W.,Dent,W(DEM),"1,098",18.89%,,,,
PA,15,,,,Scattered,W(DEM),201,3.46%,,,,
PA,15,,,,,DEM,"5,812",,,,,
PA,15,H4PA15129,,Greta,Browne,GRE,,,,,"5,802",2.93%
PA,15,,,,Scattered,W,,,,,32,0.02%
PA,15,,,,,,"24,670",,,,"198,173",
PA,16,H6PA16197,(I),Joseph R.,Pitts,REP,"46,273",100.00%,,,"115,741",56.55%
PA,16,,,,,REP,"46,273",,,,,
PA,16,H4PA16051,,Lois K.,Herr,DEM,"15,442",100.00%,,,"80,915",39.53%
PA,16,,,,,DEM,"15,442",,,,,
PA,16,H6PA16288,,John A.,Murphy,IND,,,,,"7,958",3.89%
PA,16,,,,Scattered,W,,,,,55,0.03%
PA,16,,,,,,"61,715",,,,"204,669",
PA,17,H2PA06080,(I),Tim,Holden,DEM,"28,720",100.00%,,,"137,253",64.51%
PA,17,,,,,DEM,"28,720",,,,,
PA,17,H6PA17153,,Matthew A.,Wertz,REP,"43,329",100.00%,,,"75,455",35.46%
PA,17,,,,,REP,"43,329",,,,,
PA,17,,,,Scattered,W,,,,,69,0.03%
PA,17,,,,,,"72,049",,,,"212,777",
PA,18,H2PA18143,(I),Tim,Murphy,REP,"33,195",99.18%,,,"144,632",57.80%
PA,18,,,,Scattered,W(REP),273,0.82%,,,,
PA,18,,,,,REP,"33,468",,,,,
PA,18,H6PA18201,,Chad,Kluko,DEM,"27,851",52.56%,,,"105,419",42.13%
PA,18,H6PA18193,,Thomas ,Kovach,DEM,"24,779",46.76%,,,,
PA,18,,,,Scattered,W(DEM),362,0.68%,,,,
PA,18,,,,,DEM,"52,992",,,,,
PA,18,,,,Scattered,W,,,,,189,0.08%
PA,18,,,,,,"86,460",,,,"250,240",
PA,19,H6PA19126,,"Philip J., Jr.",Avillo,DEM,"21,862",99.97%,,,"74,625",33.48%
PA,19,,,,Scattered,W(DEM),7,0.03%,,,,
PA,19,,,,,DEM,"21,869",,,,,
PA,19,H0PA19053,(I),Todd,Platts,REP,"43,180",99.97%,,,"142,512",63.94%
PA,19,,,,Scattered,W(REP),13,0.03%,,,,
PA,19,,,,,REP,"43,193",,,,,
PA,19,H6PA19134,,Derf W.,Maitland,GRE,,,,,"5,640",2.53%
PA,19,,,,Scattered,W,,,,,121,0.05%
PA,19,,,,,,"65,062",,,,"222,898",
PA,H,,,,,,"1,191,019",,,,"4,013,388",
RI,S,S6RI00221,,Sheldon,Whitehouse,DEM,"69,301",81.53%,,,"206,110",53.47%
RI,S,S0RI00042,,Christopher F.,Young,DEM,"8,941",10.52%,,,,
RI,S,S6RI00247,,Carl L.,Sheeler,DEM,"6,758",7.95%,,,,
RI,S,,,,,DEM,"85,000",,,,,
RI,S,S8RI00102,(I),Lincoln D.,Chafee,REP,"34,939",54.17%,,,"179,001",46.44%
RI,S,S6RI00239,,Stephen P.,Laffey,REP,"29,556",45.83%,,,,
RI,S,,,,,REP,"64,495",,,,,
RI,S,,,Steven,Laffey,W,,,,,185,0.05%
RI,S,,,John,Chaffee,W,,,,,68,0.02%
RI,S,,,Mickey,Mouse,W,,,,,17,0.00%
RI,S,,,George W.,Bush,W,,,,,16,0.00%
RI,S,,,Robert J.,Healey,W,,,,,15,0.00%
RI,S,,,Sheldon,Whitehouse,W,,,,,8,0.00%
RI,S,,,Rod,Driver,W,,,,,6,0.00%
RI,S,,,Buddy,Cianci,W,,,,,5,0.00%
RI,S,,,Carl,Sheeler,W,,,,,5,0.00%
RI,S,,,Chris,Young,W,,,,,5,0.00%
RI,S,,,G. W.,Bush,W,,,,,5,0.00%
RI,S,,,Lincoln,Chaffee,W,,,,,5,0.00%
RI,S,,,,,,"149,495",,,,"385,451",
RI,1,H4RI01034,(I),Patrick J.,Kennedy,DEM,"38,087",100.00%,,,"124,676",69.19%
RI,1,,,,,DEM,"38,087",,,,,
RI,1,H6RI01096,,Jonathan P.,Scott,REP,"12,407",69.22%,,,"41,856",23.23%
RI,1,H6RI01088,,Edmund R.,Leather,REP,"5,517",30.78%,,,,
RI,1,,,,,REP,"17,924",,,,,
RI,1,H6RI01104,,Kenneth A.,Capalbo,IND,,,,,"13,638",7.57%
RI,1,,,Donald,Duck,W,,,,,5,0.00%
RI,1,,,Patrick,Kennedy,W,,,,,5,0.00%
RI,1,,,Rod,Driver,W,,,,,5,0.00%
RI,1,,,,,,"56,011",,,,"180,185",
RI,2,H0RI02139,(I),James R.,Langevin,DEM,"24,988",61.78%,,,"140,352",72.65%
RI,2,H6RI02268,,Jennifer L.,Lawless,DEM,"15,458",38.22%,,,,
RI,2,,,,,DEM,"40,446",,,,,
RI,2,H0RI02097,,Rod,Driver,IND,,,,,"52,743",27.30%
RI,2,,,Steve,Laffey,W,,,,,44,0.02%
RI,2,,,Jennifer,Lawless,W,,,,,21,0.01%
RI,2,,,,No One,W,,,,,10,0.01%
RI,2,,,Robert,Healey,W,,,,,9,0.00%
RI,2,,,Mickey,Mouse,W,,,,,7,0.00%
RI,2,,,John,Chaffee,W,,,,,6,0.00%
RI,2,,,Donald,Duck,W,,,,,5,0.00%
RI,2,,,,,,"40,446",,,,"193,197",
RI,H,,,,,,"96,457",,,,"373,382",
SC,1,H0SC01071,(I),Henry,Brown,REP,Unopposed,,,,"115,766",59.87%
SC,1,H6SC01128,,Randy,Maatta,DEM,"3,393",31.62%,"1,704",56.07%,"68,343",35.34%
SC,1,H6SC01136,,Ben ,Frasier,DEM,"5,100",47.53%,"1,335",43.93%,,
SC,1,H6SC01144,,Ralph,Ledford,DEM,"2,236",20.84%,,,,
SC,1,,,,,DEM,"10,729",,"3,039",,,
SC,1,H6SC01128,,Randy,Maatta,WF,,,,,"4,875",2.52%
SC,1,H2SC01051,,James E.,Dunn,GRE,*,,,,"4,287",2.22%
SC,1,,,,Scattered,W,,,,,104,0.05%
SC,1,,,,,,"10,729",,"3,039",,"193,375",
SC,2,H2SC02059,(I),Joe,Wilson,REP,Unopposed,,,,"127,811",62.64%
SC,2,H4SC02048,,Michael Ray,Ellisor,DEM,"11,468",58.74%,,,"76,090",37.29%
SC,2,H6SC02092,,"David F., III",White,DEM,"8,054",41.26%,,,,
SC,2,,,,,DEM,"19,522",,,,,
SC,2,,,,Scattered,W,,,,,151,0.07%
SC,2,,,,,,"19,522",,,,"204,052",
SC,3,H2SC03057,(I),J. Gresham,Barrett,REP,Unopposed,,,,"111,882",62.86%
SC,3,H6SC03074,,Lee,Ballenger,DEM,"9,738",67.23%,,,"59,795",33.59%
SC,3,H6SC03082,,Philip M.,Cheney,DEM,"4,747",32.77%,,,,
SC,3,,,,,DEM,"14,485",,,,,
SC,3,H6SC03074,,Lee,Ballenger,WF,,,,,"6,244",3.51%
SC,3,,,,Scattered,W,,,,,67,0.04%
SC,3,,,,,,"14,485",,,,"177,988",
SC,4,H2SC04022,(I),Bob,Inglis,REP,Unopposed,,,,"115,553",64.22%
SC,4,H6SC04155,,William Griff,Griffith,DEM,Unopposed,,,,"57,490",31.95%
SC,4,H6SC04148,,John,Cobin,LBT,*,,,,"4,467",2.48%
SC,4,H6SC04130,,C. Faye,Walters,GRE,*,,,,"2,336",1.30%
SC,4,,,,Scattered,W,,,,,85,0.05%
SC,4,,,,,,,,,,"179,931",
SC,5,H2SC05052,(I),John,Spratt,DEM,Unopposed,,,,"99,669",56.90%
SC,5,H6SC05111,,Ralph,Norman,REP,Unopposed,,,,"75,422",43.06%
SC,5,,,,Scattered,W,,,,,63,0.04%
SC,5,,,,,,,,,,"175,154",
SC,6,H2SC02042,(I),"James E. ""Jim""",Clyburn,DEM,Unopposed,,,,"100,213",64.36%
SC,6,H4SC06064,,Gary,McLeod,REP,Unopposed,,,,"53,181",34.15%
SC,6,H6SC06101,,Antonio,Williams,GRE,*,,,,"2,224",1.43%
SC,6,,,,Scattered,W,,,,,88,0.06%
SC,6,,,,,,,,,,"155,706",
SC,H,,,,,,"44,736",,"3,039",,"1,086,206",
SD,0,H2SD00092,(I),Stephanie,Herseth,DEM ,Unopposed,,,,"230,468",69.09%
SD,0,H6SD00127,,Bruce W.,Whalen,REP,Unopposed,,,,"97,864",29.34%
SD,0,H6SD00135,,Larry,Rudebusch,LBT,Unopposed,,,,"5,230",1.57%
SD,0,,,,,,,,,,"333,562",
SD,H,,,,,,,,,,"333,562",
TN,S,S6TN00216,,Bob,Corker,REP,"231,541",48.13%,,,"929,911",50.71%
TN,S,S2TN00041,,Ed,Bryant,REP,"161,189",33.50%,,,,
TN,S,S6TN00232,,Van,Hilleary,REP,"83,078",17.27%,,,,
TN,S,S6TN00273,,Tate,Harrison,REP,"5,309",1.10%,,,,
TN,S,,,,,REP,"481,117",,,,,
TN,S,S6TN00240,,"Harold, Jr.",Ford,DEM,"333,789",79.10%,,,"879,976",47.99%
TN,S,S2TN00082,,Gary G.,Davis,DEM,"41,802",9.91%,,,,
TN,S,S6TN00067,,John Jay,Hooker,DEM/W,"27,175",6.44%,,,13,0.00%
TN,S,S6TN00265,,Charles E.,Smith,DEM,"14,724",3.49%,,,,
TN,S,S2TN00124,,Al,Strauss,DEM,"4,410",1.05%,,,,
TN,S,,,Jim,Maynard,W(DEM),96,0.02%,,,,
TN,S,,,,,DEM,"421,996",,,,,
TN,S,S6TN00281,,Ed ,Choate,IND,,,,,"10,831",0.59%
TN,S,S6TN00299,,David,Gatchell,IND,,,,,"3,746",0.20%
TN,S,S6TN00307,,"Emory ""Bo""",Heyward,IND,,,,,"3,580",0.20%
TN,S,S2TN00181,,Gary,Keplinger,IND,,,,,"3,033",0.17%
TN,S,S6TN00315,,Christopher Joseph,Lugo,IND,,,,,"2,589",0.14%
TN,S,,,James Anthony,Gray,W,,,,,14,0.00%
TN,S,S6TN00067,,Gloria D. Reagon,Price,W,,,,,1,0.00%
TN,S,S0TN00060,,Mary,Taylor-Shelby,W,,,,,1,0.00%
TN,S,,,,,,"903,113",,,,"1,833,695",
TN,1,H6TN01313,,David ,Davis,REP,"16,583",22.20%,,,"108,336",61.11%
TN,1,H6TN01206,,Richard S.,Venable,REP,"16,010",21.43%,,,,
TN,1,H6TN01354,,Richard H.,Roberts,REP,"13,580",18.18%,,,,
TN,1,H6TN01388,,Phil,Roe,REP,"12,864",17.22%,,,,
TN,1,H6TN01347,,Larry,Waters,REP,"7,885",10.55%,,,,
TN,1,H6TN01362,,"Vance W., Jr.",Cheek,REP,"3,334",4.46%,,,,
TN,1,H6TN01370,,Peggy Parker,Barnett,REP,"1,709",2.29%,,,,
TN,1,H6TN01461,,Dan ,Smith,REP,"1,087",1.45%,,,,
TN,1,H6TN01339,,"Bill F., Jr.",Breeding,REP,818,1.09%,,,,
TN,1,H6TN01438,,Claude,Cox,REP,284,0.38%,,,,
TN,1,H6TN01420,,"Colquitt ""C.P.""",Brackett,REP,227,0.30%,,,,
TN,1,H6TN01446,,"John ""Jay""",Grose,REP,170,0.23%,,,,
TN,1,H6TN01453,,Douglas,Heinsohn,REP,162,0.22%,,,,
TN,1,,,,,REP,"74,713",,,,,
TN,1,H6TN01404,,Rick,Trent,DEM,"6,973",39.79%,,,"65,538",36.97%
TN,1,H6TN01396,,Alan,Howell,DEM,"4,541",25.91%,,,,
TN,1,H6TN01321,,Joel,Goodman,DEM,"4,105",23.43%,,,,
TN,1,H6TN01412,,Dennis Dean,Whaley,DEM,"1,905",10.87%,,,,
TN,1,,,,,DEM,"17,524",,,,,
TN,1,H6TN01495,,Robert N.,Smith,IND,,,,,"1,024",0.58%
TN,1,H6TN01479,,James W.,Reeves,IND,,,,,"1,003",0.57%
TN,1,H4TN01110,,Michael,Peavler,IND,,,,,966,0.54%
TN,1,H6TN01487,,Mahmood (Michael),Sabri,IND,,,,,411,0.23%
TN,1,,,,,,"92,237",,,,"177,278",
TN,2,H8TN02069,(I),"John J., Jr.",Duncan,REP,"55,295",87.37%,,,"157,095",77.72%
TN,2,H6TN02139,,Ralph,McGill,REP,"7,994",12.63%,,,,
TN,2,,,,,REP,"63,289",,,,,
TN,2,H2TN02047,,John,Greene,DEM,"9,660",54.47%,,,"45,025",22.28%
TN,2,H8TN02028,,Robert R.,Scott,DEM,"8,075",45.53%,,,,
TN,2,,,,,DEM,"17,735",,,,,
TN,2,,,,,,"81,024",,,,"202,120",
TN,3,H2TN03052,(I),Zach,Wamp,REP,"57,569",87.28%,,,"130,791",65.69%
TN,3,H4TN03157,,June,Griffin,REP,"3,579",5.43%,,,,
TN,3,H4TN03173,,Doug ,Vandagriff,REP,"3,112",4.72%,,,,
TN,3,H6TN03137,,Charles,Howard,REP,"1,702",2.58%,,,,
TN,3,,,,,REP,"65,962",,,,,
TN,3,H6TN03129,,Brett,Benedict,DEM,"14,743",51.23%,,,"68,324",34.31%
TN,3,H6TN03111,,Terry,Stulce,DEM,"14,036",48.77%,,,,
TN,3,,,,,DEM,"28,779",,,,,
TN,3,,,,,,"94,741",,,,"199,115",
TN,4,H4TN06051,(I),Lincoln,Davis,DEM,"56,618",86.19%,,,"123,666",66.45%
TN,4,H6TN04168,,Norma,Cartwright,DEM,"6,564",9.99%,,,,
TN,4,H2TN04217,,Harvey,Howard,DEM,"2,511",3.82%,,,,
TN,4,,,,,DEM,"65,693",,,,,
TN,4,H4TN04122,,Kenneth,Martin,REP,"15,053",41.36%,,,"62,449",33.55%
TN,4,H6TN04150,,Alan,Pedigo,REP,"11,326",31.12%,,,,
TN,4,H6TN04176,,Don,Strong,REP,"10,017",27.52%,,,,
TN,4,,,,,REP,"36,396",,,,,
TN,4,,,,,,"102,089",,,,"186,115",
TN,5,H2TN05131,(I),Jim,Cooper,DEM,"38,148",91.56%,,,"122,919",69.00%
TN,5,H6TN05272,,Jason,Pullias,DEM,"3,518",8.44%,,,,
TN,5,,,,,DEM,"41,666",,,,,
TN,5,H6TN05264,,Thomas F.,Kovach,REP,"17,113",100.00%,,,"49,702",27.90%
TN,5,,,,,REP,"17,113",,,,,
TN,5,H6TN05280,,Ginny,Welsch,IND,,,,,"3,766",2.11%
TN,5,H4TN05079,,Scott,Knapp,IND,,,,,"1,755",0.99%
TN,5,,,,,,"58,779",,,,"178,142",
TN,6,H4TN04015,(I),Bart,Gordon,DEM,"53,916",92.31%,,,"129,069",67.09%
TN,6,H2TN04084,,J. Patrick,Lyons,DEM,"4,490",7.69%,,,,
TN,6,,,,,DEM,"58,406",,,,,
TN,6,H6TN06122,,David R.,Davis,REP,"27,803",100.00%,,,"60,392",31.39%
TN,6,,,,,REP,"27,803",,,,,
TN,6,H2TN06113,,Robert L. ,Garrison,IND,,,,,"2,035",1.06%
TN,6,H4TN06150,,Norman R.,Saliba,IND,,,,,884,0.46%
TN,6,,,,,,"86,209",,,,"192,380",
TN,7,H2TN06030,(I),Marsha,Blackburn,REP,"63,372",100.00%,,,"152,288",66.05%
TN,7,,,,,REP,"63,372",,,,,
TN,7,H6TN07070,,Bill,Morrison,DEM,"17,080",59.62%,,,"73,369",31.82%
TN,7,H6TN07096,,Randy G.,Morris,DEM,"11,569",40.38%,,,,
TN,7,,,,,DEM,"28,649",,,,,
TN,7,H6TN07104,,Kathleen A.,Culver,IND,,,,,"1,806",0.78%
TN,7,H6TN07120,,"James B. ""Mickey""",White,IND,,,,,898,0.39%
TN,7,H6TN07112,,William J.,Smith,IND,,,,,848,0.37%
TN,7, H6TN07138,,John L.,Rimer,IND,,,,,710,0.31%
TN,7,H6TN07088,,Gayl G.,Pratt,IND,,,,,663,0.29%
TN,7,,,,,,"92,021",,,,"230,582",
TN,8,H8TN08033,(I),John,Tanner,DEM,"61,764",100.00%,,,"129,610",73.18%
TN,8,,,,,DEM,"61,764",,,,,
TN,8,H6TN08144,,John,Farmer,REP,"24,753",78.80%,,,"47,492",26.82%
TN,8,H6TN08136,,Rory B.,Bricco,REP,"6,661",21.20%,,,,
TN,8,,,,,REP,"31,414",,,,,
TN,8,H2TN08077,,James,Hart,W,,,,,6,0.00%
TN,8,,,,,,"93,178",,,,"177,108",
TN,9,H6TN09068,,Steve,Cohen,DEM,"23,629",30.94%,,,"103,341",59.88%
TN,9,H6TN09209,,Nikki,Tinker,DEM,"19,164",25.10%,,,,
TN,9,H6TN09290,,"Joseph S., Jr.",Ford,DEM,"9,334",12.22%,,,,
TN,9,H6TN09274,,Julian T.,Bolton,DEM,"8,055",10.55%,,,,
TN,9,H6TN09241,,Edward,Stanton,DEM,"6,927",9.07%,,,,
TN,9,H6TN09225,,Ron,Redwing,DEM,"2,169",2.84%,,,,
TN,9,H6TN09282,,Marvell,Mitchell,DEM,"1,804",2.36%,,,,
TN,9,H6TN09258,,Ralph,White,DEM,"1,700",2.23%,,,,
TN,9,H6TN09332,,Joseph B.,Kyles,DEM,"1,336",1.75%,,,,
TN,9,H6TN09340,,"Joe, Jr.",Towns,DEM,675,0.88%,,,,
TN,9,H6TN09233,,Lee,Harris,DEM,645,0.84%,,,,
TN,9,H6TN09407,,Jesse,Blumenfeld,DEM,384,0.50%,,,,
TN,9,H6TN09266,,William,Whitman,DEM,274,0.36%,,,,
TN,9,H6TN09308,,Tyson,Pratcher,DEM,141,0.18%,,,,
TN,9,H4TN09055,,Ruben,Fort,DEM,122,0.16%,,,,
TN,9,,,,,DEM,"76,359",,,,,
TN,9,H6TN09316,,Mark,White,REP,"12,132",62.77%,,,"31,002",17.96%
TN,9,H6TN09324,,Tom,Guleff,REP,"2,949",15.26%,,,,
TN,9,H6TN00083,,Derrick,Bennett,REP,"1,910",9.88%,,,,
TN,9,H6TN09373,,Cecil,Hale,REP,"1,567",8.11%,,,,
TN,9,H6TN09365,,Rudolph,Daniels,REP,770,3.98%,,,,
TN,9,,,,,REP,"19,328",,,,,
TN,9,H6TN09381,,Jake,Ford,IND,,,,,"38,243",22.16%
TN,9,,,,,,"95,687",,,,"172,586",
TN,H,,,,,,"795,965",,,,"1,715,426",
TX,S,S4TX00086,(I),Kay Bailey,Hutchison,REP,"627,163",100.00%,,,"2,661,789",61.69%
TX,S,,,,,REP,"627,163",,,,,
TX,S,S6TX00180,,Barbara Ann,Radnofsky,DEM,"215,776",43.09%,"124,663",60.15%,"1,555,202",36.04%
TX,S,S4TX00227,,Gene ,Kelly,DEM,"191,400",38.22%,"82,589",39.85%,,
TX,S,S6TX00206,,Darrel Reece ,Hunter,DEM,"93,609",18.69%,,,,
TX,S,,,,,DEM,"500,785",,"207,252",,,
TX,S,S2TX00254,,Scott Lanier,Jameson,LBT,*,,,,"97,672",2.26%
TX,S,,,,,,"1,127,948",,"207,252",,"4,314,663",
TX,1,H4TX04039,(I),Louie,Gohmert,REP,"35,267",100.00%,,,"104,099",68.01%
TX,1,,,,,REP,"35,267",,,,,
TX,1,H6TX01196,,Roger L.,Owen,DEM,"10,121",53.35%,,,"46,303",30.25%
TX,1,H6TX01204,,Duane ,Shaw,DEM,"8,851",46.65%,,,,
TX,1,,,,,DEM,"18,972",,,,,
TX,1,H6TX01220,,Donald,Perkison,LBT,*,,,,"2,668",1.74%
TX,1,,,,,,"54,239",,,,"153,070",
TX,2,H4TX02108,(I),Ted,Poe,REP,"16,723",100.00%,,,"90,490",65.64%
TX,2,,,,,REP,"16,723",,,,,
TX,2,H6TX02145,,Gary E.,Binderim,DEM,"18,491",100.00%,,,"45,080",32.70%
TX,2,,,,,DEM,"18,491",,,,,
TX,2,H6TX02152,,Justo J.,Perez,LBT,*,,,,"2,295",1.66%
TX,2,,,,,,"35,214",,,,"137,865",
TX,3,H2TX03118,(I),Sam,Johnson,REP,"13,348",85.35%,,,"88,690",62.51%
TX,3,H6TX03143,,Bob,Johnson,REP,"2,292",14.65%,,,,
TX,3,,,,,REP,"15,640",,,,,
TX,3,H6TX03119,,Dan,Dodd,DEM,"2,478",100.00%,,,"49,529",34.91%
TX,3,,,,,DEM,"2,478",,,,,
TX,3,H2TX27117,,Christopher J.,Claytor,LBT,*,,,,"3,662",2.58%
TX,3,,,,,,"18,118",,,,"141,881",
TX,4,H0TX04037,(I),Ralph M.,Hall,REP,"24,409",100.00%,,,"106,495",64.44%
TX,4,,,,,REP,"24,409",,,,,
TX,4,H6TX04083,,Glenn,Melancon,DEM,"15,696",100.00%,,,"55,278",33.45%
TX,4,,,,,DEM,"15,696",,,,,
TX,4,H6TX04091,,Kurt G.,Helm,LBT,*,,,,"3,496",2.12%
TX,4,,,,,,"40,105",,,,"165,269",
TX,5,H2TX05121,(I),Jeb,Hensarling,REP,"24,793",100.00%,,,"88,478",61.76%
TX,5,,,,,REP,"24,793",,,,,
TX,5,H6TX05148,,Charlie,Thompson,DEM,"7,516",100.00%,,,"50,983",35.59%
TX,5,,,,,DEM,"7,516",,,,,
TX,5,H6TX05155,,Mike,Nelson,LBT,*,,,,"3,791",2.65%
TX,5,,,,,,"32,309",,,,"143,252",
TX,6,H4TX06117,(I),Joe L.,Barton,REP,"23,222",100.00%,,,"91,927",60.46%
TX,6,,,,,REP,"23,222",,,,,
TX,6,H6TX06112,,David T.,Harris,DEM,"8,538",100.00%,,,"56,369",37.08%
TX,6,,,,,DEM,"8,538",,,,,
TX,6,H6TX06138,,Carl,Nulsen,LBT,*,,,,"3,740",2.46%
TX,6,,,,,,"31,760",,,,"152,036",
TX,7,H0TX07055,(I),John,Culberson,REP,"27,788",100.00%,,,"99,318",59.19%
TX,7,,,,,REP,"27,788",,,,,
TX,7,H6TX07094,,Jim ,Henley,DEM,"3,950",67.50%,,,"64,514",38.45%
TX,7,H6TX07102,,David,Murff,DEM,"1,902",32.50%,,,,
TX,7,,,,,DEM,"5,852",,,,,
TX,7,H8TX07066,,Drew,Parks,LBT,*,,,,"3,953",2.36%
TX,7,,,,,,"33,640",,,,"167,785",
TX,8,H6TX08100 ,(I),Kevin,Brady,REP,"24,727",100.00%,,,"105,665",67.28%
TX,8,,,,,REP,"24,727",,,,,
TX,8,H4TX08048,,"James ""Jim""",Wright,DEM,"19,881",100.00%,,,"51,393",32.72%
TX,8,,,,,DEM,"19,881",,,,,
TX,8,,,,,,"44,608",,,,"157,058",
TX,9,H4TX09095   ,(I),Al ,Green,DEM,"10,549",100.00%,,,"60,253",100.00%
TX,9,,,,,DEM,"10,549",,,,,
TX,9,,,,,,"10,549",,,,"60,253",
