"OPENSECRETS.INDUSTRY","YEAR","STATE","FIRST","LAST","DISTRICT","CANDIDATE","PARTY","AMOUNT","INDUSTRYPERCENT","CANDTOTAL","INCUMBENT","VOTES","PERCENT","PRIMARY.INDUSTRY","SECONDARY.INDUSTRY1","SECONDARY.INDUSTRY2","SECONDARY.INDUSTRY3","WINNER","TotalRaceFunds","RaceFundPerc","CANDTOTALLEVEL","VOTESLEVEL","INDRANK","X","Sector","AdjClose","Group","YrPercentChange","RelYear"
"Air Transport",2010,"VA","JIM","MORAN","8","JIM MORAN","D",213750,0.2459559661151,869058,1,116404,0.6103,"Industrials","","","",1,1041629,0.834325849222708,"Mid-High","Mid-Low",2,76,"Industrials",3400.624114,"Values1112b",16.2088880321963,"2010"
"Health Services/HMOs",2010,"VA","PATRICK","MURRAY","8","PATRICK MURRAY","R",5750,0.0333196191712,172571,0,71145,0.373,"Health Care","","","",0,1041629,0.165674150777292,"Very Low","Mid-Low",7,75,"Health Care",3406.316132,"Values1112b",40.0185967147347,"2010"
"Automotive",2010,"VA","JIM","MORAN","8","JIM MORAN","D",266450,0.3065963376437,869058,1,116404,0.6103,"Consumer Discretionary","","","",1,1041629,0.834325849222708,"Mid-High","Mid-Low",1,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Automotive",2010,"VA","PATRICK","MURRAY","8","PATRICK MURRAY","R",20931,0.1212892084997,172571,0,71145,0.373,"Consumer Discretionary","","","",0,1041629,0.165674150777292,"Very Low","Mid-Low",3,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Insurance",2010,"VA","MORGAN","GRIFFITH","9","MORGAN GRIFFITH","R",29550,0.0485987763963,608040,0,95726,0.5121,"Financials","","","",1,2317960,0.262316864829419,"Mid-Low","Mid-Low",6,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Telecom Services & Equipment",2010,"VA","RICK","BOUCHER","9","RICK BOUCHER","D",187530,0.1097295526091,1709020,1,86743,0.4641,"Telecommunication Services","","","",0,2317960,0.737294862724119,"High","Mid-Low",5,79,"Telecommunication Services",112.519055,"Values1112b",8.02307208638292,"2010"
"Railroads",2010,"VA","MORGAN","GRIFFITH","9","MORGAN GRIFFITH","R",16600,0.0273008354714,608040,0,95726,0.5121,"Industrials","","","",1,2317960,0.262316864829419,"Mid-Low","Mid-Low",8,76,"Industrials",3400.624114,"Values1112b",16.2088880321963,"2010"
"Electric Utilities",2010,"VA","RICK","BOUCHER","9","RICK BOUCHER","D",434092,0.25400053832,1709020,1,86743,0.4641,"Utilities","","","",0,2317960,0.737294862724119,"High","Mid-Low",1,80,"Utilities",1065.691899,"Values1112b",22.6734650284565,"2010"
"Accountants",2010,"VA","RICK","BOUCHER","9","RICK BOUCHER","D",84549,0.0494722121449,1709020,1,86743,0.4641,"Financials","","","",0,2317960,0.737294862724119,"High","Mid-Low",7,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Oil & Gas",2010,"VA","MORGAN","GRIFFITH","9","MORGAN GRIFFITH","R",21150,0.0347838957963,608040,0,95726,0.5121,"Energy","","","",1,2317960,0.262316864829419,"Mid-Low","Mid-Low",7,73,"Energy",1889.559322,"Values1112b",-1.9424059825736,"2010"
"Automotive",2010,"VA","RICK","BOUCHER","9","RICK BOUCHER","D",350460,0.2050648909903,1709020,1,86743,0.4641,"Consumer Discretionary","","","",0,2317960,0.737294862724119,"High","Mid-Low",2,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Beer, Wine & Liquor",2010,"VA","MORGAN","GRIFFITH","9","MORGAN GRIFFITH","R",40800,0.0671008486283,608040,0,95726,0.5121,"Consumer Staples","","","",1,2317960,0.262316864829419,"Mid-Low","Mid-Low",5,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Mining",2010,"VA","MORGAN","GRIFFITH","9","MORGAN GRIFFITH","R",60147,0.0989194789816,608040,0,95726,0.5121,"Materials","","","",1,2317960,0.262316864829419,"Mid-Low","Mid-Low",3,78,"Materials",1588.156648,"Values1112b",20.5756414870214,"2010"
"Misc Energy",2010,"VA","RICK","BOUCHER","9","RICK BOUCHER","D",85450,0.0499994148693,1709020,1,86743,0.4641,"Energy","","","",0,2317960,0.737294862724119,"High","Mid-Low",6,73,"Energy",1889.559322,"Values1112b",-1.9424059825736,"2010"
"Automotive",2010,"VA","MORGAN","GRIFFITH","9","MORGAN GRIFFITH","R",43750,0.0719525031248,608040,0,95726,0.5121,"Consumer Discretionary","","","",1,2317960,0.262316864829419,"Mid-Low","Mid-Low",4,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Mining",2010,"VA","RICK","BOUCHER","9","RICK BOUCHER","D",32400,0.0189582333735,1709020,1,86743,0.4641,"Materials","","","",0,2317960,0.737294862724119,"High","Mid-Low",8,78,"Materials",1588.156648,"Values1112b",20.5756414870214,"2010"
"Telephone Utilities",2010,"VA","JEREMIAH","HEATON","9","JEREMIAH DAVID HEATON","I",400,0.444444444444,900,0,4282,0.0229,"Telecommunication Services","","","",0,2317960,0.000388272446461544,"Very Low","Very Low",2,79,"Telecommunication Services",112.519055,"Values1112b",8.02307208638292,"2010"
"Oil & Gas",2010,"VT","PETER","WELCH","1","PETER WELCH","D",16500,0.0276750910762,596204,1,154006,0.6457,"Energy","","","",1,601629,0.990982814990634,"Mid-Low","Mid-High",7,73,"Energy",1889.559322,"Values1112b",-1.9424059825736,"2010"
"Telephone Utilities",2010,"VT","PETER","WELCH","1","PETER WELCH","D",30100,0.050486075236,596204,1,154006,0.6457,"Telecommunication Services","","","",1,601629,0.990982814990634,"Mid-Low","Mid-High",6,79,"Telecommunication Services",112.519055,"Values1112b",8.02307208638292,"2010"
"Crop Production & Basic Processing",2010,"VT","PAUL","BEAUDRY","1","PAUL BEAUDRY","R",1900,0.3502304147465,5425,0,76403,0.3203,"Consumer Staples","","","",0,601629,0.00901718500936624,"Very Low","Mid-Low",2,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Printing & Publishing",2010,"VT","PAUL","BEAUDRY","1","PAUL BEAUDRY","R",200,0.036866359447,5425,0,76403,0.3203,"Consumer Discretionary","Industrials","","",0,601629,0.00901718500936624,"Very Low","Mid-Low",3,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Crop Production & Basic Processing",2010,"VT","PETER","WELCH","1","PETER WELCH","D",32420,0.0543773607691,596204,1,154006,0.6457,"Consumer Staples","","","",1,601629,0.990982814990634,"Mid-Low","Mid-High",4,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Health Services/HMOs",2010,"VT","PETER","WELCH","1","PETER WELCH","D",30350,0.0509053947977,596204,1,154006,0.6457,"Health Care","","","",1,601629,0.990982814990634,"Mid-Low","Mid-High",5,75,"Health Care",3406.316132,"Values1112b",40.0185967147347,"2010"
"Computers/Internet",2010,"VT","PETER","WELCH","1","PETER WELCH","D",87770,0.1472147117429,596204,1,154006,0.6457,"Consumer Discretionary","Information Technology","","",1,601629,0.990982814990634,"Mid-Low","Mid-High",3,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Misc Business",2010,"VT","LEN","BRITTON","S","LEN BRITTON","R",1750,0.0148913357954,117518,0,72699,0.3091,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,2955837,0.0397579433507328,"Very Low","Mid-Low",6,78,"Materials",1588.156648,"Values1112b",20.5756414870214,"2010"
"Automotive",2010,"VT","LEN","BRITTON","S","LEN BRITTON","R",9350,0.07956227982096,117518,0,72699,0.3091,"Consumer Discretionary","","","",0,2955837,0.0397579433507328,"Very Low","Mid-Low",4,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Accountants",2010,"VT","LEN","BRITTON","S","LEN BRITTON","R",12050,0.10253748361951,117518,0,72699,0.3091,"Financials","","","",0,2955837,0.0397579433507328,"Very Low","Mid-Low",2,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Hospitals/Nursing Homes",2010,"VT","LEN","BRITTON","S","LEN BRITTON","R",500,0.00425466737011,117518,0,72699,0.3091,"Health Care","","","",0,2955837,0.0397579433507328,"Very Low","Mid-Low",9,75,"Health Care",3406.316132,"Values1112b",40.0185967147347,"2010"
"Defense Aerospace",2010,"VT","LEN","BRITTON","S","LEN BRITTON","R",1500,0.01276400211032,117518,0,72699,0.3091,"Industrials","","","",0,2955837,0.0397579433507328,"Very Low","Mid-Low",7,76,"Industrials",3400.624114,"Values1112b",16.2088880321963,"2010"
"Tobacco",2010,"VT","LEN","BRITTON","S","LEN BRITTON","R",3500,0.0297826715907,117518,0,72699,0.3091,"Consumer Staples","","","",0,2955837,0.0397579433507328,"Very Low","Mid-Low",5,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Misc Energy",2010,"VT","LEN","BRITTON","S","LEN BRITTON","R",500,0.00425466737011,117518,0,72699,0.3091,"Energy","","","",0,2955837,0.0397579433507328,"Very Low","Mid-Low",10,73,"Energy",1889.559322,"Values1112b",-1.9424059825736,"2010"
"Pharmaceuticals/Health Products",2010,"WA","JAY","INSLEE","1","JAY INSLEE","D",98000,0.122989189501,796818,1,172642,0.5767,"Health Care","","","",1,895989,0.889316721522251,"Mid-Low","Mid-High",4,75,"Health Care",3406.316132,"Values1112b",40.0185967147347,"2010"
"Misc Business",2010,"WA","JAMES","WATKINS","1","JAMES WATKINS","R",6960,0.0701818071815,99171,0,126737,0.4233,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,895989,0.110683278477749,"Very Low","Mid-Low",6,78,"Materials",1588.156648,"Values1112b",20.5756414870214,"2010"
"Telecom Services & Equipment",2010,"WA","JAY","INSLEE","1","JAY INSLEE","D",24000,0.0301198015105,796818,1,172642,0.5767,"Telecommunication Services","","","",1,895989,0.889316721522251,"Mid-Low","Mid-High",7,79,"Telecommunication Services",112.519055,"Values1112b",8.02307208638292,"2010"
"Food & Beverage",2010,"WA","JAMES","WATKINS","1","JAMES WATKINS","R",3000,0.0302507789576,99171,0,126737,0.4233,"Consumer Staples","","","",0,895989,0.110683278477749,"Very Low","Mid-Low",8,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Defense Aerospace",2010,"WA","JAMES","WATKINS","1","JAMES WATKINS","R",7124,0.07183551643125,99171,0,126737,0.4233,"Industrials","","","",0,895989,0.110683278477749,"Very Low","Mid-Low",5,76,"Industrials",3400.624114,"Values1112b",16.2088880321963,"2010"
"Business Services",2010,"WA","JAMES","WATKINS","1","JAMES WATKINS","R",11850,0.1194905768828,99171,0,126737,0.4233,"Consumer Discretionary","Industrials","","",0,895989,0.110683278477749,"Very Low","Mid-Low",3,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Electric Utilities",2010,"WA","JAY","INSLEE","1","JAY INSLEE","D",24804,0.0311288148611,796818,1,172642,0.5767,"Utilities","","","",1,895989,0.889316721522251,"Mid-Low","Mid-High",6,80,"Utilities",1065.691899,"Values1112b",22.6734650284565,"2010"
"Business Services",2010,"WA","JAY","INSLEE","1","JAY INSLEE","D",161765,0.2030137371395,796818,1,172642,0.5767,"Consumer Discretionary","Industrials","","",1,895989,0.889316721522251,"Mid-Low","Mid-High",2,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Hospitals/Nursing Homes",2010,"WA","JAMES","WATKINS","1","JAMES WATKINS","R",3100,0.0312591382561,99171,0,126737,0.4233,"Health Care","","","",0,895989,0.110683278477749,"Very Low","Mid-Low",7,75,"Health Care",3406.316132,"Values1112b",40.0185967147347,"2010"
"Electronics Mfg & Services",2010,"WA","JAMES","WATKINS","1","JAMES WATKINS","R",2900,0.029242419659,99171,0,126737,0.4233,"Information Technology","Consumer Discretionary","","",0,895989,0.110683278477749,"Very Low","Mid-Low",9,77,"Information Technology",2387.483504,"Values1112b",7.30339532248292,"2010"
"Securities & Investment",2010,"WA","JAY","INSLEE","1","JAY INSLEE","D",45389,0.056962819615,796818,1,172642,0.5767,"Financials","","","",1,895989,0.889316721522251,"Mid-Low","Mid-High",5,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Misc Energy",2010,"WA","JAY","INSLEE","1","JAY INSLEE","D",13900,0.0174443850415,796818,1,172642,0.5767,"Energy","","","",1,895989,0.889316721522251,"Mid-Low","Mid-High",8,73,"Energy",1889.559322,"Values1112b",-1.9424059825736,"2010"
"Insurance",2010,"WA","JAMES","WATKINS","1","JAMES WATKINS","R",9800,0.0988192112614,99171,0,126737,0.4233,"Financials","","","",0,895989,0.110683278477749,"Very Low","Mid-Low",4,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Defense Aerospace",2010,"WA","JOHN","KOSTER","2","JOHN KOSTER","R",25100,0.0704434852405,356314,0,148722,0.4893,"Industrials","","","",0,1474990,0.241570451325094,"Very Low","Mid-High",4,76,"Industrials",3400.624114,"Values1112b",16.2088880321963,"2010"
"Oil & Gas",2010,"WA","RICK","LARSEN","2","RICK LARSEN","D",28000,0.0250295885493,1118676,1,155241,0.5107,"Energy","","","",1,1474990,0.758429548674906,"Mid-High","Mid-High",6,73,"Energy",1889.559322,"Values1112b",-1.9424059825736,"2010"
"Agricultural Services/Products",2010,"WA","JOHN","KOSTER","2","JOHN KOSTER","R",18200,0.0510785430828,356314,0,148722,0.4893,"Consumer Staples","","","",0,1474990,0.241570451325094,"Very Low","Mid-High",5,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Finance/Credit Companies",2010,"WA","JOHN","KOSTER","2","JOHN KOSTER","R",26800,0.075214557946,356314,0,148722,0.4893,"Financials","","","",0,1474990,0.241570451325094,"Very Low","Mid-High",3,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Misc Manufacturing & Distributing",2010,"WA","JOHN","KOSTER","2","JOHN KOSTER","R",10200,0.0286264362332,356314,0,148722,0.4893,"Consumer Discretionary","Materials","Consumer Staples","Industrials",0,1474990,0.241570451325094,"Very Low","Mid-High",6,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Oil & Gas",2010,"WA","JOHN","KOSTER","2","JOHN KOSTER","R",6300,0.017681034144,356314,0,148722,0.4893,"Energy","","","",0,1474990,0.241570451325094,"Very Low","Mid-High",8,73,"Energy",1889.559322,"Values1112b",-1.9424059825736,"2010"
"Business Services",2010,"WA","RICK","LARSEN","2","RICK LARSEN","D",84850,0.0758485924432,1118676,1,155241,0.5107,"Consumer Discretionary","Industrials","","",1,1474990,0.758429548674906,"Mid-High","Mid-High",3,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Air Transport",2010,"WA","RICK","LARSEN","2","RICK LARSEN","D",77199,0.0690092573721,1118676,1,155241,0.5107,"Industrials","","","",1,1474990,0.758429548674906,"Mid-High","Mid-High",4,76,"Industrials",3400.624114,"Values1112b",16.2088880321963,"2010"
"Insurance",2010,"WA","RICK","LARSEN","2","RICK LARSEN","D",74250,0.0663731053496,1118676,1,155241,0.5107,"Financials","","","",1,1474990,0.758429548674906,"Mid-High","Mid-High",5,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Building Materials & Equipment",2010,"WA","JOHN","KOSTER","2","JOHN KOSTER","R",8250,0.0231537351886,356314,0,148722,0.4893,"Materials","Industrials","","",0,1474990,0.241570451325094,"Very Low","Mid-High",7,78,"Materials",1588.156648,"Values1112b",20.5756414870214,"2010"
"Oil & Gas",2010,"WA","JAIME","BEUTLER","3","JAIME HERRERA BEUTLER","R",30250,0.0375723189511,805114,0,152799,0.5297,"Energy","","","",1,1819875,0.442400714334776,"Mid-Low","Mid-High",7,73,"Energy",1889.559322,"Values1112b",-1.9424059825736,"2010"
"Securities & Investment",2010,"WA","DENNIS","HECK","3","DENNIS HECK","D",37500,0.0369545144128,1014761,0,135654,0.4703,"Financials","","","",0,1819875,0.557599285665224,"Mid-High","Mid-High",4,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Business Services",2010,"WA","DENNIS","HECK","3","DENNIS HECK","D",92368,0.091024388994,1014761,0,135654,0.4703,"Consumer Discretionary","Industrials","","",0,1819875,0.557599285665224,"Mid-High","Mid-High",3,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Hospitals/Nursing Homes",2010,"WA","JAIME","BEUTLER","3","JAIME HERRERA BEUTLER","R",40800,0.0506760533291,805114,0,152799,0.5297,"Health Care","","","",1,1819875,0.442400714334776,"Mid-Low","Mid-High",5,75,"Health Care",3406.316132,"Values1112b",40.0185967147347,"2010"
"Agricultural Services/Products",2010,"WA","JAIME","BEUTLER","3","JAIME HERRERA BEUTLER","R",72150,0.0896146384239,805114,0,152799,0.5297,"Consumer Staples","","","",1,1819875,0.442400714334776,"Mid-Low","Mid-High",4,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Misc Manufacturing & Distributing",2010,"WA","JAIME","BEUTLER","3","JAIME HERRERA BEUTLER","R",15700,0.0195003440507,805114,0,152799,0.5297,"Consumer Discretionary","Materials","Consumer Staples","Industrials",1,1819875,0.442400714334776,"Mid-Low","Mid-High",8,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Accountants",2010,"WA","JAIME","BEUTLER","3","JAIME HERRERA BEUTLER","R",167665,0.2082500117996,805114,0,152799,0.5297,"Financials","","","",1,1819875,0.442400714334776,"Mid-Low","Mid-High",2,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Forestry & Forest Products",2010,"WA","JAIME","BEUTLER","3","JAIME HERRERA BEUTLER","R",38750,0.0481298300614,805114,0,152799,0.5297,"Materials","","","",1,1819875,0.442400714334776,"Mid-Low","Mid-High",6,78,"Materials",1588.156648,"Values1112b",20.5756414870214,"2010"
"Casinos/Gambling",2010,"WA","DOC","HASTINGS","4","DOC HASTINGS","R",24600,0.0488799341909,503274,1,156726,0.6764,"Consumer Discretionary","","","",1,576174,0.873475720875985,"Mid-Low","Mid-High",8,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Insurance",2010,"WA","DOC","HASTINGS","4","DOC HASTINGS","R",40600,0.0806717613069,503274,1,156726,0.6764,"Financials","","","",1,576174,0.873475720875985,"Mid-Low","Mid-High",5,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Crop Production & Basic Processing",2010,"WA","JAY","CLOUGH","4","JAY CLOUGH","D",2900,0.039780521262,72900,0,74973,0.3236,"Consumer Staples","","","",0,576174,0.126524279124015,"Very Low","Mid-Low",4,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Agricultural Services/Products",2010,"WA","DOC","HASTINGS","4","DOC HASTINGS","R",114537,0.2275837813998,503274,1,156726,0.6764,"Consumer Staples","","","",1,576174,0.873475720875985,"Mid-Low","Mid-High",1,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Electric Utilities",2010,"WA","DOC","HASTINGS","4","DOC HASTINGS","R",27350,0.0543441544765,503274,1,156726,0.6764,"Utilities","","","",1,576174,0.873475720875985,"Mid-Low","Mid-High",7,80,"Utilities",1065.691899,"Values1112b",22.6734650284565,"2010"
"Electric Utilities",2010,"WA","JAY","CLOUGH","4","JAY CLOUGH","D",750,0.0102880658436,72900,0,74973,0.3236,"Utilities","","","",0,576174,0.126524279124015,"Very Low","Mid-Low",5,80,"Utilities",1065.691899,"Values1112b",22.6734650284565,"2010"
"Defense Aerospace",2010,"WA","JAY","CLOUGH","4","JAY CLOUGH","D",700,0.00960219478738,72900,0,74973,0.3236,"Industrials","","","",0,576174,0.126524279124015,"Very Low","Mid-Low",6,76,"Industrials",3400.624114,"Values1112b",16.2088880321963,"2010"
"Forestry & Forest Products",2010,"WA","DOC","HASTINGS","4","DOC HASTINGS","R",29877,0.0593652761716,503274,1,156726,0.6764,"Materials","","","",1,576174,0.873475720875985,"Mid-Low","Mid-High",6,78,"Materials",1588.156648,"Values1112b",20.5756414870214,"2010"
"Misc Energy",2010,"WA","DOC","HASTINGS","4","DOC HASTINGS","R",97121,0.1929783775835,503274,1,156726,0.6764,"Energy","","","",1,576174,0.873475720875985,"Mid-Low","Mid-High",2,73,"Energy",1889.559322,"Values1112b",-1.9424059825736,"2010"
"Business Services",2010,"WA","JAY","CLOUGH","4","JAY CLOUGH","D",10350,0.14197530864201,72900,0,74973,0.3236,"Consumer Discretionary","Industrials","","",0,576174,0.126524279124015,"Very Low","Mid-Low",2,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Oil & Gas",2010,"WA","JAY","CLOUGH","4","JAY CLOUGH","D",550,0.00754458161866,72900,0,74973,0.3236,"Energy","","","",0,576174,0.126524279124015,"Very Low","Mid-Low",7,73,"Energy",1889.559322,"Values1112b",-1.9424059825736,"2010"
"Oil & Gas",2010,"WA","CATHY","RODGERS","5","CATHY MCMORRIS RODGERS","R",24500,0.0351755763769,696506,1,177235,0.6367,"Energy","","","",1,698306,0.997422333475582,"Mid-Low","Mid-High",7,73,"Energy",1889.559322,"Values1112b",-1.9424059825736,"2010"
"Agricultural Services/Products",2010,"WA","CATHY","RODGERS","5","CATHY MCMORRIS RODGERS","R",67550,0.0969840891536,696506,1,177235,0.6367,"Consumer Staples","","","",1,698306,0.997422333475582,"Mid-Low","Mid-High",4,72,"Consumer Staples",1733.876594,"Values1112b",29.9364513821393,"2010"
"Accountants",2010,"WA","CATHY","RODGERS","5","CATHY MCMORRIS RODGERS","R",149371,0.2144575926123,696506,1,177235,0.6367,"Financials","","","",1,698306,0.997422333475582,"Mid-Low","Mid-High",2,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Electric Utilities",2010,"WA","CATHY","RODGERS","5","CATHY MCMORRIS RODGERS","R",21500,0.030868362943,696506,1,177235,0.6367,"Utilities","","","",1,698306,0.997422333475582,"Mid-Low","Mid-High",9,80,"Utilities",1065.691899,"Values1112b",22.6734650284565,"2010"
"Telecom Services & Equipment",2010,"WA","CATHY","RODGERS","5","CATHY MCMORRIS RODGERS","R",22600,0.0324476745355,696506,1,177235,0.6367,"Telecommunication Services","","","",1,698306,0.997422333475582,"Mid-Low","Mid-High",8,79,"Telecommunication Services",112.519055,"Values1112b",8.02307208638292,"2010"
"Computers/Internet",2010,"WA","CATHY","RODGERS","5","CATHY MCMORRIS RODGERS","R",55308,0.0794077868676,696506,1,177235,0.6367,"Consumer Discretionary","Information Technology","","",1,698306,0.997422333475582,"Mid-Low","Mid-High",5,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Forestry & Forest Products",2010,"WA","CATHY","RODGERS","5","CATHY MCMORRIS RODGERS","R",32230,0.0462738296583,696506,1,177235,0.6367,"Materials","","","",1,698306,0.997422333475582,"Mid-Low","Mid-High",6,78,"Materials",1588.156648,"Values1112b",20.5756414870214,"2010"
"Health Services/HMOs",2010,"WA","NORM","DICKS","6","NORM DICKS","D",25700,0.028627123364,897750,1,151873,0.5804,"Health Care","","","",1,923825,0.971774957378291,"Mid-High","Mid-High",7,75,"Health Care",3406.316132,"Values1112b",40.0185967147347,"2010"
"Misc Business",2010,"WA","DOUG","CLOUD","6","DOUG CLOUD","R",300,0.0115052732502,26075,0,109800,0.4196,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,923825,0.0282250426217087,"Very Low","Mid-Low",8,78,"Materials",1588.156648,"Values1112b",20.5756414870214,"2010"
"Forestry & Forest Products",2010,"WA","NORM","DICKS","6","NORM DICKS","D",31900,0.0355332776385,897750,1,151873,0.5804,"Materials","","","",1,923825,0.971774957378291,"Mid-High","Mid-High",5,78,"Materials",1588.156648,"Values1112b",20.5756414870214,"2010"
"Air Transport",2010,"WA","NORM","DICKS","6","NORM DICKS","D",276100,0.3075466443889,897750,1,151873,0.5804,"Industrials","","","",1,923825,0.971774957378291,"Mid-High","Mid-High",1,76,"Industrials",3400.624114,"Values1112b",16.2088880321963,"2010"
"Business Services",2010,"WA","NORM","DICKS","6","NORM DICKS","D",211170,0.2352213868003,897750,1,151873,0.5804,"Consumer Discretionary","Industrials","","",1,923825,0.971774957378291,"Mid-High","Mid-High",2,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Oil & Gas",2010,"WA","DOUG","CLOUD","6","DOUG CLOUD","R",500,0.0191754554171,26075,0,109800,0.4196,"Energy","","","",0,923825,0.0282250426217087,"Very Low","Mid-Low",6,73,"Energy",1889.559322,"Values1112b",-1.9424059825736,"2010"
"Business Services",2010,"WA","DOUG","CLOUD","6","DOUG CLOUD","R",4150,0.15915627996163,26075,0,109800,0.4196,"Consumer Discretionary","Industrials","","",0,923825,0.0282250426217087,"Very Low","Mid-Low",2,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Construction Services",2010,"WA","DOUG","CLOUD","6","DOUG CLOUD","R",1500,0.05752636625123,26075,0,109800,0.4196,"Industrials","","","",0,923825,0.0282250426217087,"Very Low","Mid-Low",4,76,"Industrials",3400.624114,"Values1112b",16.2088880321963,"2010"
"Misc Health",2010,"WA","DOUG","CLOUD","6","DOUG CLOUD","R",500,0.0191754554171,26075,0,109800,0.4196,"Health Care","","","",0,923825,0.0282250426217087,"Very Low","Mid-Low",7,75,"Health Care",3406.316132,"Values1112b",40.0185967147347,"2010"
"Misc Finance",2010,"WA","DOUG","CLOUD","6","DOUG CLOUD","R",750,0.0287631831256,26075,0,109800,0.4196,"Financials","","","",0,923825,0.0282250426217087,"Very Low","Mid-Low",5,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Electric Utilities",2010,"WA","NORM","DICKS","6","NORM DICKS","D",31000,0.0345307713729,897750,1,151873,0.5804,"Utilities","","","",1,923825,0.971774957378291,"Mid-High","Mid-High",6,80,"Utilities",1065.691899,"Values1112b",22.6734650284565,"2010"
"Forestry & Forest Products",2010,"WA","JIM","MCDERMOTT","7","JIM MCDERMOTT","D",10000,0.028975344879,345121,1,232649,0.8297,"Materials","","","",1,345121,1,"Very Low","High",8,78,"Materials",1588.156648,"Values1112b",20.5756414870214,"2010"
"Business Services",2010,"WA","JIM","MCDERMOTT","7","JIM MCDERMOTT","D",32820,0.0950970818931,345121,1,232649,0.8297,"Consumer Discretionary","Industrials","","",1,345121,1,"Very Low","High",4,71,"Consumer Discretionary",4848.226777,"Values1112b",33.3343732176265,"2010"
"Pharmaceuticals/Health Products",2010,"WA","JIM","MCDERMOTT","7","JIM MCDERMOTT","D",17000,0.0492580862944,345121,1,232649,0.8297,"Health Care","","","",1,345121,1,"Very Low","High",6,75,"Health Care",3406.316132,"Values1112b",40.0185967147347,"2010"
"Defense Aerospace",2010,"WA","JIM","MCDERMOTT","7","JIM MCDERMOTT","D",23800,0.0689613208121,345121,1,232649,0.8297,"Industrials","","","",1,345121,1,"Very Low","High",5,76,"Industrials",3400.624114,"Values1112b",16.2088880321963,"2010"
"Insurance",2010,"WA","JIM","MCDERMOTT","7","JIM MCDERMOTT","D",41250,0.119523297626,345121,1,232649,0.8297,"Financials","","","",1,345121,1,"Very Low","High",3,74,"Financials",3888.64132,"Values1112b",15.4536686169667,"2010"
"Electric Utilities",2010,"WA","JIM","MCDERMOTT","7","JIM MCDERMOTT","D",11500,0.0333216466109,345121,1,232649,0.8297,"Utilities","","","",1,345121,1,"Very Low","High",7,80,"Utilities",1065.691899,"Values1112b",22.6734650284565,"2010"
